"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","812930","58","0","2023","1","","Alabama -- Statewide","Private","NAICS 812930 Parking lots and garages","State, NAICS 6-digit -- by ownership sector","All establishment sizes",42,637,660,658,7070321,3072769,44532,835,"",0.41,0.39,0.40,0.40,0.62,0.39,0.93,1.55,"",3,7.7,34,5.6,39,6.3,66,11.1,537970,8.2,368424,13.6,3518,8.6,5,0.6
"01000","5","812930","58","0","2023","2","","Alabama -- Statewide","Private","NAICS 812930 Parking lots and garages","State, NAICS 6-digit -- by ownership sector","All establishment sizes",44,688,726,747,6216979,1436629,21827,664,"",0.42,0.41,0.43,0.44,0.52,0.61,1.21,1.21,"",7,18.9,32,4.9,76,11.7,72,10.7,1026654,19.8,-22328,-1.5,-3943,-15.3,59,9.8
"01000","5","812930","58","0","2023","3","","Alabama -- Statewide","Private","NAICS 812930 Parking lots and garages","State, NAICS 6-digit -- by ownership sector","All establishment sizes",45,733,744,767,5706870,937649,14579,587,"",0.43,0.43,0.44,0.45,0.47,0.52,1.08,1.07,"",8,21.6,44,6.4,63,9.3,81,11.8,-65793,-1.1,-76747,-7.6,-2345,-13.9,-61,-9.4
"01003","5","812930","78","0","2023","1","N","Baldwin County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","812930","78","0","2023","2","N","Baldwin County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","812930","78","0","2023","3","N","Baldwin County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","812930","78","0","2023","1","","Jefferson County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",22,449,464,463,5832382,2066036,18660,978,"",1.50,1.58,1.62,1.61,2.43,1.44,2.31,1.51,"",1,4.8,48,12.0,48,11.5,53,12.9,337756,6.1,254545,14.1,-6174,-24.9,-55,-5.3
"01073","5","812930","78","0","2023","2","","Jefferson County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",24,491,521,532,4826459,1034110,14387,721,"",1.61,1.68,1.77,1.79,2.01,2.68,5.11,1.15,"",4,20.0,31,6.7,64,14.0,53,11.1,683942,16.5,51344,5.2,-3510,-19.6,36,5.3
"01073","5","812930","78","0","2023","3","","Jefferson County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",24,522,541,552,4467743,697424,10593,638,"",1.61,1.74,1.81,1.85,1.84,2.31,5.00,1.02,"",4,20.0,34,7.0,61,12.7,68,14.0,-40509,-0.9,14961,2.2,-1663,-13.6,-79,-11.0
"01077","5","812930","78","0","2023","1","N","Lauderdale County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","812930","78","0","2023","2","N","Lauderdale County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","812930","78","0","2023","3","N","Lauderdale County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","812930","78","0","2023","1","N","Lee County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","812930","78","0","2023","2","N","Lee County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","812930","78","0","2023","3","N","Lee County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","812930","78","0","2023","1","N","Madison County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","812930","78","0","2023","2","N","Madison County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","812930","78","0","2023","3","N","Madison County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","812930","78","0","2023","1","N","Mobile County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","812930","78","0","2023","2","N","Mobile County, Alabama","Private","NAICS 812930 Parking lots and garages","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
