"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","516210","58","0","2023","1","","Alabama -- Statewide","Private","NAICS 516210 Media streaming distribution services, social networks, and other media networks and content providers","State, NAICS 6-digit -- by ownership sector","All establishment sizes",115,378,383,379,6864982,2890044,33072,1390,"",0.63,0.12,0.12,0.12,0.05,0.09,0.17,0.38,"",41,55.4,71,23.1,71,22.8,64,20.3,2302627,50.5,612782,26.9,-3453,-9.5,263,23.3
"01000","5","516210","58","0","2023","2","","Alabama -- Statewide","Private","NAICS 516210 Media streaming distribution services, social networks, and other media networks and content providers","State, NAICS 6-digit -- by ownership sector","All establishment sizes",119,378,380,371,6770775,321167,3898,1384,"",0.63,0.12,0.12,0.12,0.05,0.12,0.22,0.40,"",36,43.4,51,15.6,58,18.0,48,14.9,1545821,29.6,7811,2.5,-1367,-26.0,144,11.6
"01000","5","516210","58","0","2023","3","","Alabama -- Statewide","Private","NAICS 516210 Media streaming distribution services, social networks, and other media networks and content providers","State, NAICS 6-digit -- by ownership sector","All establishment sizes",125,379,374,375,7265808,275106,3731,1486,"",0.66,0.12,0.12,0.13,0.05,0.16,0.29,0.36,"",26,26.3,56,17.3,47,14.4,35,10.3,1393500,23.7,-68712,-20.0,-2756,-42.5,117,8.5
"01003","5","516210","78","0","2023","1","","Baldwin County, Alabama","Private","NAICS 516210 Media streaming distribution services, social networks, and other media networks and content providers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,52,52,51,774885,392998,4015,1154,"",0.94,0.41,0.42,0.41,0.16,0.30,0.55,0.40,"N",4,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","516210","78","0","2023","2","","Baldwin County, Alabama","Private","NAICS 516210 Media streaming distribution services, social networks, and other media networks and content providers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,49,51,54,641939,24040,366,962,"",0.80,0.40,0.41,0.43,0.14,0.18,0.48,0.34,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","516210","78","0","2023","3","","Baldwin County, Alabama","Private","NAICS 516210 Media streaming distribution services, social networks, and other media networks and content providers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,54,55,58,872766,37284,323,1206,"",0.79,0.43,0.45,0.49,0.16,0.45,0.56,0.35,"",-1,-11.1,5,10.2,6,12.2,11,23.4,86232,11.0,-1557,-4.0,-577,-64.1,-46,-3.7
"01013","5","516210","78","0","2023","1","N","Butler County, Alabama","Private","NAICS 516210 Media streaming distribution services, social networks, and other media networks and content providers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","516210","78","0","2023","2","N","Butler County, Alabama","Private","NAICS 516210 Media streaming distribution services, social networks, and other media networks and content providers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","516210","78","0","2023","3","N","Butler County, Alabama","Private","NAICS 516210 Media streaming distribution services, social networks, and other media networks and content providers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","516210","78","0","2023","1","N","Calhoun County, Alabama","Private","NAICS 516210 Media streaming distribution services, social networks, and other media networks and content providers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
