"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","112120","58","0","2023","1","","Alabama -- Statewide","Private","NAICS 112120 Dairy cattle and milk production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",9,31,30,31,255353,181698,363,641,"",0.10,0.02,0.02,0.02,0.02,0.02,0.01,0.93,"",-1,-10.0,-9,-22.5,-7,-18.9,-5,-13.9,-22319,-8.0,-21149,-10.4,-1057,-74.4,74,13.1
"01000","5","112120","58","0","2023","2","","Alabama -- Statewide","Private","NAICS 112120 Dairy cattle and milk production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",9,25,32,31,274416,69948,141,720,"",0.10,0.02,0.02,0.02,0.02,0.03,0.01,0.99,"",-1,-10.0,-7,-21.9,-2,-5.9,-1,-3.1,-2497,-0.9,-1403,-2.0,-358,-71.7,68,10.4
"01000","5","112120","58","0","2023","3","","Alabama -- Statewide","Private","NAICS 112120 Dairy cattle and milk production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",9,26,27,27,225618,31529,63,651,"",0.10,0.02,0.02,0.02,0.02,0.01,0.01,0.88,"",-1,-10.0,-14,-35.0,-13,-32.5,-12,-30.8,-74479,-24.8,-3908,-11.0,-184,-74.5,69,11.9
"01031","5","112120","78","0","2023","1","N","Coffee County, Alabama","Private","NAICS 112120 Dairy cattle and milk production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","112120","78","0","2023","2","N","Coffee County, Alabama","Private","NAICS 112120 Dairy cattle and milk production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","112120","78","0","2023","3","N","Coffee County, Alabama","Private","NAICS 112120 Dairy cattle and milk production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","112120","78","0","2023","1","N","Covington County, Alabama","Private","NAICS 112120 Dairy cattle and milk production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","112120","78","0","2023","2","N","Covington County, Alabama","Private","NAICS 112120 Dairy cattle and milk production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","112120","78","0","2023","3","N","Covington County, Alabama","Private","NAICS 112120 Dairy cattle and milk production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","112120","78","0","2023","1","N","Geneva County, Alabama","Private","NAICS 112120 Dairy cattle and milk production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",5.77,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
