"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","212322","58","0","2023","1","","Alabama -- Statewide","Private","NAICS 212322 Industrial sand mining","State, NAICS 6-digit -- by ownership sector","All establishment sizes",10,132,133,133,2267106,1147627,3751,1315,"",3.40,1.43,1.40,1.37,1.27,1.51,0.43,0.90,"",0,0.0,15,12.8,4,3.1,6,4.7,205493,10.0,-18414,-1.6,-6485,-63.4,40,3.1
"01000","5","212322","58","0","2023","2","","Alabama -- Statewide","Private","NAICS 212322 Industrial sand mining","State, NAICS 6-digit -- by ownership sector","All establishment sizes",10,130,132,118,2090451,143842,288,1270,"",3.28,1.32,1.30,1.13,1.24,1.00,0.13,1.00,"",0,0.0,1,0.8,5,3.9,-6,-4.8,154725,8.0,-13854,-8.8,-823,-74.1,94,8.0
"01000","5","212322","58","0","2023","3","","Alabama -- Statewide","Private","NAICS 212322 Industrial sand mining","State, NAICS 6-digit -- by ownership sector","All establishment sizes",9,116,118,118,2029355,100520,304,1330,"",2.72,1.10,1.12,1.09,1.16,0.88,0.15,1.05,"",-1,-10.0,-9,-7.2,-7,-5.6,-10,-7.8,-59469,-2.8,-25761,-20.4,-679,-69.1,55,4.3
"01003","5","212322","78","0","2023","1","N","Baldwin County, Alabama","Private","NAICS 212322 Industrial sand mining","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",12.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","212322","78","0","2023","2","N","Baldwin County, Alabama","Private","NAICS 212322 Industrial sand mining","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",12.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","212322","78","0","2023","3","N","Baldwin County, Alabama","Private","NAICS 212322 Industrial sand mining","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",11.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","212322","78","0","2023","1","N","Clarke County, Alabama","Private","NAICS 212322 Industrial sand mining","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",68.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","212322","78","0","2023","2","N","Clarke County, Alabama","Private","NAICS 212322 Industrial sand mining","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",66.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","212322","78","0","2023","3","N","Clarke County, Alabama","Private","NAICS 212322 Industrial sand mining","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",61.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","212322","78","0","2023","1","N","Geneva County, Alabama","Private","NAICS 212322 Industrial sand mining","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",87.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","212322","78","0","2023","2","N","Geneva County, Alabama","Private","NAICS 212322 Industrial sand mining","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",83.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
