"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","45993","57","0","2023","1","","Alabama -- Statewide","Private","NAICS 45993 Manufactured (mobile) home dealers","State, NAICS 5-digit -- by ownership sector","All establishment sizes",86,509,517,516,15529638,3846955,24531,2324,"",3.25,2.94,2.97,2.98,5.09,2.94,3.64,1.72,"",4,4.9,28,5.8,28,5.7,30,6.2,1834832,13.4,206166,5.7,-30663,-55.6,153,7.0
"01000","5","45993","57","0","2023","2","","Alabama -- Statewide","Private","NAICS 45993 Manufactured (mobile) home dealers","State, NAICS 5-digit -- by ownership sector","All establishment sizes",86,526,522,519,10485502,560914,4402,1544,"",3.22,3.03,3.00,2.95,3.53,2.12,2.81,1.18,"",2,2.4,46,9.6,35,7.2,22,4.4,-390881,-3.6,-164513,-22.7,-7928,-64.3,-170,-9.9
"01000","5","45993","57","0","2023","3","","Alabama -- Statewide","Private","NAICS 45993 Manufactured (mobile) home dealers","State, NAICS 5-digit -- by ownership sector","All establishment sizes",89,537,531,528,12864770,614597,3667,1860,"",3.30,3.05,3.02,3.01,3.98,3.13,3.07,1.31,"",4,4.7,11,2.1,9,1.7,5,1.0,-77070,-0.6,57701,10.4,-6527,-64.0,-41,-2.2
"01001","5","45993","77","0","2023","1","N","Autauga County, Alabama","Private","NAICS 45993 Manufactured (mobile) home dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",5.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","45993","77","0","2023","2","N","Autauga County, Alabama","Private","NAICS 45993 Manufactured (mobile) home dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",5.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","45993","77","0","2023","3","N","Autauga County, Alabama","Private","NAICS 45993 Manufactured (mobile) home dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",5.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","45993","77","0","2023","1","N","Baldwin County, Alabama","Private","NAICS 45993 Manufactured (mobile) home dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","45993","77","0","2023","2","N","Baldwin County, Alabama","Private","NAICS 45993 Manufactured (mobile) home dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","45993","77","0","2023","3","N","Baldwin County, Alabama","Private","NAICS 45993 Manufactured (mobile) home dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","45993","77","0","2023","1","N","Bibb County, Alabama","Private","NAICS 45993 Manufactured (mobile) home dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",13.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
