"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","7113","56","0","2023","1","N","Alabama -- Statewide","Local Government","NAICS 7113 Promoters of performing arts, sports, and similar events","State, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","7113","56","0","2023","2","N","Alabama -- Statewide","Local Government","NAICS 7113 Promoters of performing arts, sports, and similar events","State, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","7113","56","0","2023","3","N","Alabama -- Statewide","Local Government","NAICS 7113 Promoters of performing arts, sports, and similar events","State, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","7113","56","0","2023","1","","Alabama -- Statewide","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","State, NAICS 4-digit -- by ownership sector","All establishment sizes",86,524,586,632,7531444,3576304,36307,998,"",0.62,0.28,0.30,0.31,0.34,0.38,0.50,1.12,"",16,22.9,136,35.1,127,27.7,179,39.5,2071608,37.9,1012509,39.5,-8470,-18.9,29,3.0
"01000","5","7113","56","0","2023","2","","Alabama -- Statewide","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","State, NAICS 4-digit -- by ownership sector","All establishment sizes",90,748,918,799,8314907,1595280,14082,778,"",0.64,0.36,0.41,0.35,0.38,0.57,0.50,1.02,"",17,23.3,189,33.8,242,35.8,314,64.7,1503510,22.1,471668,42.0,-4933,-25.9,-136,-14.9
"01000","5","7113","56","0","2023","3","","Alabama -- Statewide","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","State, NAICS 4-digit -- by ownership sector","All establishment sizes",91,617,687,1000,8376929,1179894,11432,839,"",0.63,0.27,0.28,0.41,0.32,0.43,0.41,0.99,"",15,19.7,162,35.6,68,11.0,182,22.2,1784452,27.1,67723,6.1,-5334,-31.8,35,4.4
"01003","5","7113","76","0","2023","1","","Baldwin County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,4,7,6,59486,36802,80,808,"",0.41,0.06,0.09,0.07,0.09,0.10,0.03,1.15,"",0,0.0,1,33.3,4,133.3,3,100.0,37143,166.2,21312,137.6,-35,-30.4,235,41.0
"01003","5","7113","76","0","2023","2","","Baldwin County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,7,7,7,103257,47523,121,1135,"",0.53,0.08,0.08,0.08,0.14,0.34,0.10,1.82,"",1,33.3,3,75.0,-46,-86.8,1,16.7,-18440,-15.2,-41132,-46.4,-504,-80.6,689,154.5
"01003","5","7113","76","0","2023","3","","Baldwin County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,5,5,5,74996,9023,20,1154,"",0.52,0.05,0.05,0.05,0.08,0.07,0.02,1.62,"",1,33.3,1,25.0,2,66.7,1,25.0,44339,144.6,5431,151.2,-8,-28.6,511,79.5
"01031","5","7113","76","0","2023","1","N","Coffee County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
