"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","522130","58","0","2023","1","N","Alabama -- Statewide","Local Government","NAICS 522130 Credit unions","State, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",19.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","522130","58","0","2023","2","N","Alabama -- Statewide","Local Government","NAICS 522130 Credit unions","State, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",19.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","522130","58","0","2023","3","N","Alabama -- Statewide","Local Government","NAICS 522130 Credit unions","State, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",19.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","522130","58","0","2023","1","","Alabama -- Statewide","Private","NAICS 522130 Credit unions","State, NAICS 6-digit -- by ownership sector","All establishment sizes",509,5917,5931,5920,104749290,44933580,133448,1360,"",2.04,1.44,1.44,1.44,1.64,1.36,1.03,1.14,"",28,5.8,164,2.9,139,2.4,94,1.6,13277545,14.5,2542985,6.0,-212162,-61.4,145,11.9
"01000","5","522130","58","0","2023","2","","Alabama -- Statewide","Private","NAICS 522130 Credit unions","State, NAICS 6-digit -- by ownership sector","All establishment sizes",510,5967,6007,6074,88763617,3831418,12660,1135,"",2.00,1.45,1.46,1.47,1.56,0.61,0.47,1.07,"",19,3.9,145,2.5,182,3.1,242,4.1,8878489,11.1,-505387,-11.7,-24718,-66.1,80,7.6
"01000","5","522130","58","0","2023","3","","Alabama -- Statewide","Private","NAICS 522130 Credit unions","State, NAICS 6-digit -- by ownership sector","All establishment sizes",514,6108,6083,6128,95490033,3032821,9236,1203,"",1.99,1.46,1.46,1.48,1.65,0.67,0.46,1.12,"",14,2.8,253,4.3,244,4.2,255,4.3,8017250,9.2,-341950,-10.1,-19744,-68.1,54,4.7
"01001","5","522130","78","0","2023","1","","Autauga County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,62,63,63,916426,420640,1856,1125,"",4.11,2.65,2.68,2.68,3.09,2.58,2.45,1.16,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","522130","78","0","2023","2","","Autauga County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,64,63,65,914369,30175,133,1099,"",4.04,2.72,2.67,2.74,3.32,0.84,0.80,1.22,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","522130","78","0","2023","3","","Autauga County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,65,66,65,1014464,25098,110,1194,"",3.95,2.71,2.78,2.75,3.65,1.07,1.01,1.33,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","3","522130","78","0","2023","1","N","Baldwin County, Alabama","Local Government","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",364.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
