"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","51712","57","0","2023","1","","Alabama -- Statewide","Private","NAICS 51712 Telecommunications resellers and agents for wireless telecommunication services","State, NAICS 5-digit -- by ownership sector","All establishment sizes",62,430,438,417,12119361,3511614,36787,2176,"",1.07,0.77,0.78,0.75,0.97,0.70,1.29,1.27,"",12,24.0,-65,-13.1,-56,-11.3,-85,-16.9,-952971,-7.3,-340487,-8.8,-42161,-53.4,153,7.6
"01000","5","51712","57","0","2023","2","","Alabama -- Statewide","Private","NAICS 51712 Telecommunications resellers and agents for wireless telecommunication services","State, NAICS 5-digit -- by ownership sector","All establishment sizes",60,419,418,420,9644053,238364,1678,1771,"",1.01,0.75,0.76,0.77,0.89,0.33,0.36,1.16,"",9,17.6,-44,-9.5,-52,-11.1,-4,-0.9,-100756,-1.0,-7749,-3.1,-2751,-62.1,114,6.9
"01000","5","51712","57","0","2023","3","","Alabama -- Statewide","Private","NAICS 51712 Telecommunications resellers and agents for wireless telecommunication services","State, NAICS 5-digit -- by ownership sector","All establishment sizes",61,412,413,411,8924740,143432,1498,1666,"",1.03,0.76,0.76,0.76,0.81,0.32,0.44,1.07,"",11,22.0,-60,-12.7,-64,-13.4,-61,-12.9,-1583923,-15.1,-115041,-44.5,-2827,-65.4,-41,-2.4
"01003","5","51712","77","0","2023","1","","Baldwin County, Alabama","Private","NAICS 51712 Telecommunications resellers and agents for wireless telecommunication services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,7,7,9,117537,53025,1141,1179,"",1.31,0.32,0.32,0.41,0.30,0.27,1.05,0.87,"N",3,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","51712","77","0","2023","2","","Baldwin County, Alabama","Private","NAICS 51712 Telecommunications resellers and agents for wireless telecommunication services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,7,7,9,148541,10761,186,1490,"",1.27,0.31,0.32,0.40,0.41,0.30,0.89,1.20,"N",3,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","51712","77","0","2023","3","","Baldwin County, Alabama","Private","NAICS 51712 Telecommunications resellers and agents for wireless telecommunication services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,9,10,9,135332,11536,306,1115,"",1.27,0.40,0.45,0.42,0.36,0.52,1.99,0.85,"N",3,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","51712","77","0","2023","1","N","Calhoun County, Alabama","Private","NAICS 51712 Telecommunications resellers and agents for wireless telecommunication services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","51712","77","0","2023","2","N","Calhoun County, Alabama","Private","NAICS 51712 Telecommunications resellers and agents for wireless telecommunication services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","51712","77","0","2023","3","N","Calhoun County, Alabama","Private","NAICS 51712 Telecommunications resellers and agents for wireless telecommunication services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","51712","77","0","2023","1","N","Chambers County, Alabama","Private","NAICS 51712 Telecommunications resellers and agents for wireless telecommunication services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
