"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","312120","58","0","2023","1","","Alabama -- Statewide","Private","NAICS 312120 Breweries","State, NAICS 6-digit -- by ownership sector","All establishment sizes",42,444,463,486,3676462,2752060,12613,609,"",0.55,0.31,0.33,0.34,0.26,0.32,0.27,0.79,"",-2,-4.5,-19,-4.1,-66,-12.5,-75,-13.4,475212,14.8,124441,4.7,-14454,-53.4,133,27.9
"01000","5","312120","58","0","2023","2","","Alabama -- Statewide","Private","NAICS 312120 Breweries","State, NAICS 6-digit -- by ownership sector","All establishment sizes",43,502,499,482,3675528,974487,5987,572,"",0.55,0.34,0.34,0.31,0.25,0.41,0.36,0.76,"",0,0.0,-81,-13.9,-42,-7.8,-24,-4.7,-242693,-6.2,-253010,-20.6,-8301,-58.1,17,3.1
"01000","5","312120","58","0","2023","3","","Alabama -- Statewide","Private","NAICS 312120 Breweries","State, NAICS 6-digit -- by ownership sector","All establishment sizes",44,484,460,445,3503128,624533,4520,582,"",0.56,0.31,0.30,0.29,0.24,0.31,0.30,0.80,"",2,4.8,-31,-6.0,-54,-10.5,-56,-11.2,-338132,-8.8,-143396,-18.7,-3535,-43.9,3,0.5
"01003","5","312120","78","0","2023","1","N","Baldwin County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","312120","78","0","2023","2","N","Baldwin County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","312120","78","0","2023","3","N","Baldwin County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","312120","78","0","2023","1","N","Cullman County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","312120","78","0","2023","2","N","Cullman County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","312120","78","0","2023","3","N","Cullman County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","312120","78","0","2023","1","N","Etowah County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","312120","78","0","2023","2","N","Etowah County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","312120","78","0","2023","3","N","Etowah County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","312120","78","0","2023","1","N","Houston County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","312120","78","0","2023","2","N","Houston County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","312120","78","0","2023","3","N","Houston County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","312120","78","0","2023","1","","Jefferson County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,119,124,125,1319532,862093,3795,827,"",0.72,0.48,0.50,0.50,0.44,0.57,0.48,0.89,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","312120","78","0","2023","2","","Jefferson County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,134,142,142,1247622,274077,2296,689,"",0.80,0.53,0.55,0.53,0.43,0.71,0.89,0.80,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","312120","78","0","2023","3","","Jefferson County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,138,131,135,1179848,158136,1219,674,"",0.79,0.51,0.49,0.51,0.41,0.46,0.52,0.81,"",2,28.6,1,0.7,-4,-3.0,6,4.7,-106693,-8.3,-70948,-31.0,-935,-43.4,-66,-8.9
"01077","5","312120","78","0","2023","1","N","Lauderdale County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","312120","78","0","2023","2","N","Lauderdale County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","312120","78","0","2023","3","N","Lauderdale County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","312120","78","0","2023","1","N","Lee County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","312120","78","0","2023","2","N","Lee County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","312120","78","0","2023","3","N","Lee County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","312120","78","0","2023","1","","Madison County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,105,121,133,856651,725498,2135,551,"",1.10,0.69,0.79,0.86,0.46,0.80,0.53,0.58,"",-2,-22.2,-22,-17.3,-7,-5.5,-8,-5.7,17732,2.1,-1015,-0.1,-5507,-72.1,62,12.7
"01089","5","312120","78","0","2023","2","","Madison County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,136,137,130,1050388,281910,864,601,"",1.08,0.86,0.85,0.78,0.53,1.29,0.67,0.63,"",-1,-12.5,-15,-9.9,-18,-11.6,-8,-5.8,30403,3.0,-53244,-15.9,-3026,-77.8,71,13.4
"01089","5","312120","78","0","2023","3","","Madison County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,125,124,114,881954,133931,532,561,"",1.06,0.74,0.74,0.69,0.44,0.69,0.43,0.61,"",-1,-12.5,-15,-10.7,-14,-10.1,-17,-13.0,-159079,-15.3,-56673,-29.7,-1479,-73.5,-26,-4.4
"01095","5","312120","78","0","2023","1","N","Marshall County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","312120","78","0","2023","2","N","Marshall County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","312120","78","0","2023","3","N","Marshall County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","312120","78","0","2023","1","","Mobile County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,29,23,24,138759,129996,1170,421,"",0.68,0.25,0.19,0.20,0.12,0.19,0.26,0.57,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","312120","78","0","2023","2","N","Mobile County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","312120","78","0","2023","3","N","Mobile County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","312120","78","0","2023","1","N","Montgomery County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","312120","78","0","2023","2","N","Montgomery County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","312120","78","0","2023","3","N","Montgomery County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","312120","78","0","2023","1","N","Morgan County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","312120","78","0","2023","2","N","Morgan County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","312120","78","0","2023","3","N","Morgan County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","312120","78","0","2023","1","","Shelby County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,37,34,40,248528,185427,2268,517,"",1.15,0.62,0.57,0.67,0.37,0.46,1.02,0.59,"",1,33.3,11,42.3,4,13.3,8,25.0,81163,48.5,55463,42.7,510,29.0,78,17.8
"01117","5","312120","78","0","2023","2","N","Shelby County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","312120","78","0","2023","3","N","Shelby County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","312120","78","0","2023","1","N","Tuscaloosa County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","312120","78","0","2023","2","N","Tuscaloosa County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","312120","78","0","2023","3","N","Tuscaloosa County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","312120","78","0","2023","1","N","Walker County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","312120","78","0","2023","2","N","Walker County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","312120","78","0","2023","3","N","Walker County, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","312120","78","0","2023","1","N","Unknown Or Undefined, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","312120","78","0","2023","2","N","Unknown Or Undefined, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","312120","78","0","2023","3","N","Unknown Or Undefined, Alabama","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","312120","58","0","2023","1","","Alaska -- Statewide","Private","NAICS 312120 Breweries","State, NAICS 6-digit -- by ownership sector","All establishment sizes",39,454,467,499,4353500,4273189,71792,708,"",3.13,2.15,2.18,2.29,1.81,1.73,1.70,0.82,"",4,11.4,51,12.7,54,13.1,54,12.1,843370,24.0,767757,21.9,4057,6.0,66,10.3
"02000","5","312120","58","0","2023","2","","Alaska -- Statewide","Private","NAICS 312120 Breweries","State, NAICS 6-digit -- by ownership sector","All establishment sizes",39,533,604,637,5533553,5356419,95287,720,"",3.08,2.39,2.58,2.53,2.07,2.08,2.13,0.83,"",2,5.4,56,11.7,50,9.0,56,9.6,568115,11.4,539493,11.2,-5928,-5.9,9,1.3
"02000","5","312120","58","0","2023","3","","Alaska -- Statewide","Private","NAICS 312120 Breweries","State, NAICS 6-digit -- by ownership sector","All establishment sizes",42,638,648,607,6471589,5695433,105258,789,"",3.29,2.52,2.57,2.49,2.30,2.29,2.30,0.91,"",5,13.5,58,10.0,73,12.7,63,11.6,554198,9.4,381609,7.2,-11273,-9.7,-15,-1.9
"02020","5","312120","78","0","2023","1","","Anchorage Municipality, Alaska","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,121,121,130,1055191,1055191,16787,655,"",3.02,1.24,1.24,1.31,0.92,0.91,0.86,0.73,"",3,30.0,14,13.1,15,14.2,11,9.2,209169,24.7,209169,24.7,1236,7.9,67,11.4
"02020","5","312120","78","0","2023","2","","Anchorage Municipality, Alaska","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,132,144,153,1249110,1249110,19822,672,"",3.00,1.30,1.37,1.40,1.01,1.09,1.01,0.74,"",1,8.3,10,8.2,19,15.2,24,18.6,163545,15.1,163545,15.1,-76,-0.4,6,0.9
"02020","5","312120","78","0","2023","3","","Anchorage Municipality, Alaska","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,147,153,143,1288938,1193046,18971,671,"",2.99,1.35,1.40,1.33,1.03,1.20,1.10,0.75,"",1,8.3,20,15.7,21,15.9,16,12.6,33055,2.6,23305,2.0,-2590,-12.0,-80,-10.7
"02063","5","312120","78","0","2023","1","N","Chugach Census Area, Alaska","Private","NAICS 312120 Breweries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",9.75,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
